Date,Time,"Wetness (S-LWA 9927044:9895688-1), %","Voltage (91-U30-CVIA 9927044:9896946-1), V","Current (91-U30-CVIA 9927044:9896946-2), mA","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2","Wind Speed (S-WCA 9927044:9907761-1), mph","Gust Speed (S-WCA 9927044:9907761-2), mph","Wind Direction (S-WCA 9927044:9907761-3), *","Temperature (S-THB 9927044:9909397-1), *F","RH (S-THB 9927044:9909397-2), %","Dew Point (S-THB 9927044:9909397-3), *F","Rain (S-RGA 9927044:9917722-1), in","Battery (U30 BATTERY 9927044:9927044-B), V","Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Pressure (S-BPB 9927044:10661037-1), inHg","Temperature (S-TMB 9927044:9912395-1), *F"
12/31/16,00:00:00,4.1,-0.204,0.006,1,7.1,16.2,268,28.32,57.20,15.13,0.00,4.34,0.1594,29.735,-888.88
12/31/16,00:15:00,4.1,-0.204,0.006,1,7.9,15.8,268,28.42,57.50,15.35,0.00,4.38,0.1586,29.741,-888.88
12/31/16,00:30:00,4.1,-0.204,0.006,1,6.6,12.5,271,28.01,58.20,15.22,0.00,4.39,0.1586,29.747,-888.88
12/31/16,00:45:00,4.1,-0.204,0.006,1,8.3,17.8,275,28.01,57.80,15.08,0.00,4.41,0.1579,29.759,-888.88
12/31/16,01:00:00,4.1,-0.204,0.006,1,7.5,18.7,281,27.90,57.80,14.97,0.00,4.34,0.1579,29.762,-888.88
12/31/16,01:15:00,4.1,-0.204,0.006,1,7.5,21.6,272,27.80,57.70,14.83,0.00,4.36,0.1572,29.771,-888.88
12/31/16,01:30:00,4.1,-0.204,0.006,1,6.6,14.5,271,27.75,58.00,14.90,0.00,4.38,0.1572,29.777,-888.88
12/31/16,01:45:00,3.5,-0.204,0.006,1,6.6,17.4,277,27.69,57.70,14.74,0.00,4.39,0.1572,29.788,-888.88
12/31/16,02:00:00,4.1,-0.204,0.006,1,7.1,14.1,263,27.43,58.10,14.65,0.00,4.33,0.1564,29.797,-888.88
12/31/16,02:15:00,4.7,-0.204,0.006,1,5.8,12.0,260,27.22,59.20,14.88,0.00,4.36,0.1564,29.806,-888.88
12/31/16,02:30:00,4.1,-0.204,0.006,1,6.2,13.3,260,26.75,59.10,14.40,0.00,4.36,0.1564,29.806,-888.88
12/31/16,02:45:00,4.1,-0.204,0.006,1,6.2,13.7,263,27.12,59.70,14.97,0.00,4.39,0.1564,29.818,-888.88
12/31/16,03:00:00,4.7,-0.204,0.006,1,6.2,14.5,258,26.80,59.50,14.59,0.00,4.32,0.1557,29.824,-888.88
12/31/16,03:15:00,5.3,-0.204,0.006,1,5.4,11.2,257,26.59,60.90,14.92,0.00,4.35,0.1550,29.839,-888.88
12/31/16,03:30:00,6.5,-0.204,0.006,1,5.4,11.2,253,26.01,62.00,14.77,0.00,4.36,0.1550,29.839,-888.88
12/31/16,03:45:00,7.1,-0.204,0.006,1,5.0,10.4,251,26.11,63.20,15.31,0.00,4.36,0.1543,29.842,-888.88
12/31/16,04:00:00,6.5,-0.204,0.006,1,5.4,10.0,246,25.95,63.40,15.24,0.00,4.30,0.1543,29.847,-888.88
12/31/16,04:15:00,7.6,-0.204,0.006,1,4.2,9.1,244,25.58,64.30,15.21,0.00,4.34,0.1535,29.850,-888.88
12/31/16,04:30:00,8.8,-0.204,0.006,1,3.7,7.1,256,25.42,65.00,15.30,0.00,4.35,0.1528,29.862,-888.88
12/31/16,04:45:00,8.8,-0.204,0.006,1,4.6,8.7,237,25.47,65.60,15.57,0.00,4.36,0.1528,29.868,-888.88
12/31/16,05:00:00,10.0,-0.204,0.006,1,4.6,8.3,243,25.47,66.50,15.87,0.00,4.30,0.1521,29.877,-888.88
12/31/16,05:15:00,11.2,-0.204,0.006,1,4.2,8.3,250,25.26,67.10,15.87,0.00,4.34,0.1521,29.886,-888.88
12/31/16,05:30:00,13.5,-0.204,0.006,1,3.7,8.3,241,25.20,67.70,16.03,0.00,4.35,0.1514,29.892,-888.88
12/31/16,05:45:00,15.3,-0.204,0.006,1,3.7,7.5,229,25.20,68.30,16.23,0.00,4.36,0.1514,29.898,-888.88
12/31/16,06:00:00,18.2,-0.204,0.006,1,4.2,7.5,225,24.93,68.90,16.18,0.00,4.30,0.1506,29.907,-888.88
12/31/16,06:15:00,26.5,-0.204,0.006,1,4.2,7.9,220,24.50,70.00,16.12,0.00,4.34,0.1506,29.912,-888.88
12/31/16,06:30:00,34.1,-0.204,0.006,1,3.7,7.9,227,24.39,71.20,16.41,0.00,4.34,0.1499,29.930,-888.88
12/31/16,06:45:00,67.1,-0.204,0.006,1,3.3,5.8,209,24.12,72.00,16.39,0.00,4.36,0.1499,29.945,-888.88
12/31/16,07:00:00,100.0,-0.204,0.006,4,2.9,6.2,204,23.90,73.30,16.61,0.00,4.30,0.1492,29.951,-888.88
12/31/16,07:15:00,100.0,-0.204,0.006,12,3.3,6.6,205,24.17,74.10,17.11,0.00,4.35,0.1485,29.957,-888.88
12/31/16,07:30:00,100.0,-0.204,0.006,27,2.9,7.5,220,24.61,74.70,17.73,0.00,4.35,0.1485,29.957,-888.88
12/31/16,07:45:00,100.0,-0.204,0.006,83,4.2,9.1,227,25.42,74.60,18.48,0.00,4.56,0.1485,29.963,-888.88
12/31/16,08:00:00,100.0,-0.204,0.006,53,6.2,12.9,240,26.48,74.00,19.33,0.00,4.48,0.1485,29.966,-888.88
12/31/16,08:15:00,100.0,-0.204,0.006,64,6.2,10.8,250,26.96,73.50,19.62,0.00,4.55,0.1492,29.971,-888.88
12/31/16,08:30:00,62.9,-0.204,0.006,89,6.2,12.0,240,28.42,72.40,20.68,0.00,4.56,0.1499,29.980,-888.88
12/31/16,08:45:00,44.7,-0.204,0.006,221,6.6,12.9,244,29.15,70.80,20.86,0.00,4.58,0.1506,29.983,-888.88
12/31/16,09:00:00,40.6,-0.204,0.006,219,7.5,13.7,246,29.35,70.20,20.86,0.00,4.53,0.1514,29.992,-888.88
12/31/16,09:15:00,38.2,-0.204,0.006,121,6.6,12.5,239,30.02,69.50,21.25,0.00,4.56,0.1521,29.995,-888.88
12/31/16,09:30:00,25.9,-0.204,0.006,134,5.8,12.0,236,30.68,67.90,21.34,0.00,4.56,0.1521,29.995,-888.88
12/31/16,09:45:00,23.5,-0.204,0.006,151,6.2,11.6,225,30.88,67.30,21.33,0.00,4.58,0.1521,30.001,-888.88
12/31/16,10:00:00,18.8,-0.204,0.006,143,5.8,12.5,229,31.09,66.50,21.24,0.00,4.53,0.1521,29.992,-888.88
12/31/16,10:15:00,18.2,-0.204,0.006,153,6.2,12.5,233,31.34,65.40,21.09,0.00,4.56,0.1528,29.989,-888.88
12/31/16,10:30:00,14.1,-0.204,0.006,139,6.6,13.3,240,31.49,64.60,20.95,0.00,4.56,0.1528,29.989,-888.88
12/31/16,10:45:00,12.4,-0.204,0.006,164,5.4,10.8,243,32.04,64.10,21.29,0.00,4.58,0.1528,29.983,-888.88
12/31/16,11:00:00,12.4,-0.204,0.006,113,6.2,11.2,236,31.99,63.20,20.91,0.00,4.48,0.1528,29.980,-888.88
12/31/16,11:15:00,11.2,-0.204,0.006,103,5.8,10.8,237,31.89,62.80,20.66,0.00,4.56,0.1528,29.974,-888.88
12/31/16,11:30:00,12.4,-0.204,0.006,94,5.0,10.8,227,31.99,62.40,20.61,0.00,4.56,0.1528,29.971,-888.88
12/31/16,11:45:00,12.4,-0.204,0.006,94,5.0,10.8,220,32.04,61.80,20.43,0.00,4.58,0.1528,29.957,-888.88
12/31/16,12:00:00,10.0,-0.204,0.006,119,5.0,9.5,209,32.39,61.30,20.57,0.00,4.51,0.1528,29.945,-888.88
12/31/16,12:15:00,7.6,-0.204,0.006,192,4.6,10.0,212,32.94,60.70,20.86,0.00,4.56,0.1535,29.939,-888.88
12/31/16,12:30:00,6.5,-0.204,0.006,216,5.8,12.9,213,33.63,59.80,21.16,0.00,4.56,0.1535,29.936,-888.88
12/31/16,12:45:00,5.9,-0.204,0.006,251,6.6,12.5,212,33.93,58.50,20.93,0.00,4.58,0.1543,29.936,-888.88
12/31/16,13:00:00,5.9,-0.204,0.006,188,6.2,11.2,194,33.58,58.00,20.39,0.00,4.54,0.1535,29.927,-888.88
12/31/16,13:15:00,5.3,-0.204,0.006,197,5.0,10.8,201,34.42,58.30,21.31,0.00,4.56,0.1543,29.918,-888.88
12/31/16,13:30:00,5.3,-0.204,0.006,172,6.2,13.3,202,34.12,58.20,20.98,0.00,4.56,0.1543,29.921,-888.88
12/31/16,13:45:00,5.3,-0.204,0.006,167,6.2,13.7,202,34.37,58.50,21.34,0.00,4.58,0.1543,29.915,-888.88
12/31/16,14:00:00,5.3,-0.204,0.006,179,5.4,13.3,197,34.57,58.40,21.49,0.00,4.51,0.1543,29.909,-888.88
12/31/16,14:15:00,5.3,-0.204,0.006,146,5.0,12.5,197,34.61,57.70,21.25,0.00,4.56,0.1543,29.909,-888.88
12/31/16,14:30:00,6.5,-0.204,0.006,97,5.0,11.2,191,34.81,58.00,21.56,0.00,4.56,0.1543,29.907,-888.88
12/31/16,14:45:00,6.5,-0.204,0.006,43,5.0,11.6,195,34.66,58.30,21.54,0.00,4.58,0.1543,29.901,-888.88
12/31/16,15:00:00,7.1,-0.204,0.006,52,5.4,11.6,178,34.47,58.50,21.43,0.00,4.50,0.1543,29.895,-888.88
12/31/16,15:15:00,9.4,-0.204,0.006,43,3.7,7.9,188,34.66,59.70,22.10,0.00,4.54,0.1543,29.889,-888.88
12/31/16,15:30:00,7.1,-0.204,0.006,24,5.4,10.4,194,35.10,60.10,22.68,0.00,4.54,0.1543,29.886,-888.88
12/31/16,15:45:00,6.5,-0.204,0.006,11,5.4,13.7,191,35.35,58.80,22.39,0.00,4.53,0.1543,29.874,-888.88
12/31/16,16:00:00,6.5,-0.204,0.006,3,4.6,13.7,184,35.25,57.30,21.69,0.00,4.44,0.1543,29.859,-888.88
12/31/16,16:15:00,7.1,-0.204,0.006,1,5.0,11.6,188,35.39,57.20,21.78,0.00,4.48,0.1543,29.856,-888.88
12/31/16,16:30:00,7.6,-0.204,0.006,1,5.4,11.6,195,35.49,58.30,22.32,0.00,4.47,0.1543,29.862,-888.88
12/31/16,16:45:00,9.4,-0.204,0.006,1,5.0,12.0,198,35.78,60.40,23.43,0.00,4.48,0.1543,29.856,-888.88
12/31/16,17:00:00,11.8,-0.204,0.006,1,5.4,12.5,197,36.27,62.80,24.82,0.00,4.42,0.1543,29.850,-888.88
12/31/16,17:15:00,17.6,-0.204,0.006,1,5.0,11.6,198,36.60,65.10,26.01,0.00,4.44,0.1535,29.847,-888.88
12/31/16,17:30:00,20.0,-0.204,0.006,1,6.6,15.4,199,37.37,66.70,27.32,0.00,4.44,0.1543,29.850,-888.88
12/31/16,17:45:00,24.7,-0.204,0.006,1,6.6,17.8,202,37.85,67.70,28.13,0.00,4.46,0.1543,29.847,-888.88
12/31/16,18:00:00,25.9,-0.204,0.006,1,6.2,12.5,199,38.08,68.40,28.62,0.00,4.39,0.1535,29.839,-888.88
12/31/16,18:15:00,28.2,-0.204,0.006,1,5.8,12.5,206,38.46,69.10,29.23,0.00,4.42,0.1543,29.836,-888.88
12/31/16,18:30:00,36.5,-0.204,0.006,1,5.8,12.5,208,38.70,69.70,29.66,0.00,4.43,0.1543,29.842,-888.88
12/31/16,18:45:00,39.4,-0.204,0.006,1,5.4,12.5,209,38.89,70.40,30.09,0.00,4.46,0.1543,29.830,-888.88
12/31/16,19:00:00,42.9,-0.204,0.006,1,5.0,12.0,209,39.22,70.80,30.56,0.00,4.37,0.1543,29.824,-888.88
12/31/16,19:15:00,45.3,-0.204,0.006,1,4.2,8.7,206,39.55,71.30,31.05,0.00,4.42,0.1543,29.818,-888.88
12/31/16,19:30:00,49.4,-0.204,0.006,1,5.0,8.7,206,39.64,71.50,31.21,0.00,4.44,0.1543,29.812,-888.88
12/31/16,19:45:00,57.6,-0.204,0.006,1,4.2,7.9,198,39.88,72.20,31.68,0.00,4.44,0.1543,29.812,-888.88
12/31/16,20:00:00,67.1,-0.204,0.006,1,4.6,12.0,197,40.25,72.90,32.27,0.00,4.36,0.1543,29.803,-888.88
12/31/16,20:15:00,100.0,-0.204,0.006,1,5.0,11.6,194,40.35,74.40,32.86,0.00,4.39,0.1564,29.800,-888.88
12/31/16,20:30:00,100.0,-0.204,0.006,1,5.8,12.5,211,40.76,77.70,34.36,0.00,4.40,0.1572,29.794,-888.88
12/31/16,20:45:00,100.0,-0.204,0.006,1,5.8,14.5,206,41.04,79.10,35.08,0.00,4.41,0.1572,29.782,-888.88
12/31/16,21:00:00,100.0,-0.204,0.006,1,6.6,17.8,209,41.42,80.00,35.73,0.00,4.35,0.1594,29.780,-888.88
12/31/16,21:15:00,100.0,-0.204,0.006,1,8.3,19.1,223,41.09,82.10,36.05,0.01,4.39,0.1615,29.780,-888.88
12/31/16,21:30:00,100.0,-0.204,0.006,1,7.9,22.0,225,40.72,84.60,36.45,0.01,4.39,0.1637,29.774,-888.88
12/31/16,21:45:00,100.0,-0.204,0.006,1,6.6,21.6,211,40.72,87.00,37.17,0.01,4.41,0.1659,29.771,-888.88
12/31/16,22:00:00,100.0,-0.204,0.006,1,10.4,23.7,226,40.35,86.40,36.63,0.00,4.34,0.1673,29.768,-888.88
12/31/16,22:15:00,100.0,-0.204,0.006,1,9.5,22.0,232,39.88,85.70,35.96,0.00,4.38,0.1673,29.759,-888.88
12/31/16,22:30:00,100.0,-0.204,0.006,1,6.6,12.0,240,39.31,86.40,35.60,0.01,4.39,0.1673,29.756,-888.88
12/31/16,22:45:00,100.0,-0.204,0.006,1,5.4,9.5,232,38.98,87.90,35.71,0.00,4.41,0.1681,29.756,-888.88
12/31/16,23:00:00,100.0,-0.204,0.006,1,5.0,12.9,233,38.84,89.00,35.89,0.01,4.34,0.1702,29.756,-888.88
12/31/16,23:15:00,100.0,-0.204,0.006,1,5.0,10.4,232,38.89,89.90,36.18,0.00,4.37,0.1702,29.753,-888.88
12/31/16,23:30:00,100.0,-0.204,0.006,1,6.2,15.4,223,39.08,90.50,36.54,0.01,4.38,0.1717,29.747,-888.88
12/31/16,23:45:00,100.0,-0.204,0.006,1,7.9,17.0,219,38.98,90.40,36.41,0.01,4.39,0.1724,29.741,-888.88
01/01/17,00:00:00,100.0,-0.204,0.006,1,7.1,14.9,216,38.37,90.40,35.82,0.00,4.33,0.1739,29.738,-888.88
01/01/17,00:15:00,100.0,-0.204,0.006,1,7.5,17.4,223,38.04,90.90,35.62,0.01,4.36,0.1732,29.741,-888.88
01/01/17,00:30:00,100.0,-0.204,0.006,1,6.6,14.1,222,37.80,91.10,35.44,0.00,4.37,0.1732,29.738,-888.88
01/01/17,00:45:00,100.0,-0.204,0.006,1,6.2,18.7,225,37.51,91.40,35.24,0.00,4.39,0.1732,29.741,-888.88
01/01/17,01:00:00,100.0,-0.204,0.006,1,5.4,11.6,230,37.51,91.70,35.33,0.00,4.32,0.1732,29.738,-888.88
01/01/17,01:15:00,100.0,-0.204,0.006,1,6.6,13.3,227,37.27,91.50,35.02,0.01,4.38,0.1746,29.744,-888.88
01/01/17,01:30:00,100.0,-0.204,0.006,1,6.6,12.5,226,37.23,91.70,35.04,0.01,4.36,0.1768,29.747,-888.88
01/01/17,01:45:00,100.0,-0.204,0.006,1,6.6,14.1,226,36.94,91.80,34.77,0.01,4.36,0.1782,29.747,-888.88
01/01/17,02:00:00,100.0,-0.204,0.006,1,6.6,16.2,226,36.79,92.10,34.72,0.01,4.32,0.1797,29.753,-888.88
01/01/17,02:15:00,100.0,-0.204,0.006,1,6.6,14.5,225,36.55,92.30,34.54,0.01,4.35,0.1804,29.750,-888.88
01/01/17,02:30:00,100.0,-0.204,0.006,1,6.6,12.0,218,36.36,92.50,34.39,0.00,4.36,0.1797,29.750,-888.88
01/01/17,02:45:00,100.0,-0.204,0.006,1,5.8,12.0,218,36.07,93.00,34.25,0.00,4.36,0.1790,29.750,-888.88
01/01/17,03:00:00,100.0,-0.204,0.006,1,5.4,11.6,215,35.93,93.60,34.27,0.01,4.32,0.1797,29.747,-888.88
01/01/17,03:15:00,100.0,-0.204,0.006,1,5.8,11.2,222,35.98,93.80,34.36,0.00,4.35,0.1790,29.741,-888.88
01/01/17,03:30:00,100.0,-0.204,0.006,1,5.8,11.2,218,36.02,93.80,34.41,0.00,4.36,0.1775,29.738,-888.88
01/01/17,03:45:00,100.0,-0.204,0.006,1,5.8,12.5,223,36.07,93.80,34.47,0.00,4.36,0.1761,29.735,-888.88
01/01/17,04:00:00,100.0,-0.204,0.006,1,5.8,11.6,226,36.12,93.80,34.50,0.00,4.32,0.1746,29.738,-888.88
01/01/17,04:15:00,100.0,-0.204,0.006,1,6.2,12.5,222,36.22,93.70,34.57,0.00,4.34,0.1739,29.741,-888.88
01/01/17,04:30:00,100.0,-0.204,0.006,1,5.0,10.8,223,36.12,93.60,34.45,0.00,4.35,0.1739,29.744,-888.88
01/01/17,04:45:00,100.0,-0.204,0.006,1,5.8,12.0,222,36.17,93.30,34.43,0.00,4.36,0.1724,29.744,-888.88
01/01/17,05:00:00,100.0,-0.204,0.006,1,5.4,11.2,232,36.17,93.20,34.39,0.00,4.32,0.1724,29.750,-888.88
01/01/17,05:15:00,100.0,-0.204,0.006,1,4.6,10.4,225,36.07,93.10,34.27,0.00,4.34,0.1717,29.756,-888.88
01/01/17,05:30:00,100.0,-0.204,0.006,1,4.6,7.9,220,35.88,93.00,34.05,0.00,4.35,0.1710,29.765,-888.88
01/01/17,05:45:00,100.0,-0.204,0.006,1,3.7,9.5,226,35.73,93.00,33.91,0.00,4.36,0.1702,29.774,-888.88
01/01/17,06:00:00,100.0,-0.204,0.006,1,4.2,10.4,222,36.07,92.90,34.21,0.00,4.30,0.1695,29.782,-888.88
01/01/17,06:15:00,100.0,-0.204,0.006,1,4.2,7.9,223,35.69,92.60,33.75,0.00,4.34,0.1695,29.788,-888.88
01/01/17,06:30:00,100.0,-0.204,0.006,1,2.9,8.7,219,35.54,92.40,33.55,0.00,4.35,0.1688,29.797,-888.88
01/01/17,06:45:00,100.0,-0.204,0.006,1,3.7,8.3,222,35.88,92.00,33.78,0.00,4.36,0.1681,29.803,-888.88
01/01/17,07:00:00,100.0,-0.204,0.006,4,3.7,10.0,225,35.78,91.20,33.48,0.00,4.30,0.1673,29.806,-888.88
01/01/17,07:15:00,100.0,-0.204,0.006,17,4.2,8.7,219,35.78,90.60,33.30,0.00,4.34,0.1673,29.815,-888.88
01/01/17,07:30:00,97.1,-0.204,0.006,19,3.7,7.9,251,35.98,90.20,33.39,0.00,4.35,0.1673,29.830,-888.88
01/01/17,07:45:00,56.5,-0.204,0.006,72,6.2,14.5,247,36.22,89.60,33.46,0.00,4.44,0.1673,29.844,-888.88
01/01/17,08:00:00,24.1,-0.204,0.006,112,5.0,9.1,250,36.79,88.40,33.69,0.00,4.53,0.1666,29.853,-888.88
01/01/17,08:15:00,15.9,-0.204,0.006,142,3.7,8.3,248,37.03,87.30,33.62,0.00,4.55,0.1666,29.850,-888.88
01/01/17,08:30:00,12.4,-0.204,0.006,178,4.6,10.8,244,37.70,86.20,33.96,0.00,4.56,0.1666,29.856,-888.88
01/01/17,08:45:00,10.6,-0.204,0.006,211,5.8,12.9,254,38.37,84.50,34.11,0.00,4.56,0.1659,29.862,-888.88
01/01/17,09:00:00,8.8,-0.204,0.006,242,7.9,19.5,260,39.22,81.50,34.05,0.00,4.54,0.1659,29.877,-888.88
01/01/17,09:15:00,7.1,-0.204,0.006,274,6.6,14.1,271,40.67,77.00,34.03,0.00,4.56,0.1659,29.895,-888.88
01/01/17,09:30:00,5.9,-0.204,0.006,327,7.9,17.8,289,41.60,68.00,31.84,0.00,4.56,0.1652,29.912,-888.88
01/01/17,09:45:00,4.7,-0.204,0.006,186,8.7,20.3,277,41.14,63.00,29.52,0.00,4.56,0.1652,29.924,-888.88
01/01/17,10:00:00,4.7,-0.204,0.006,282,8.7,17.0,284,42.20,62.00,30.13,0.00,4.54,0.1644,29.933,-888.88
01/01/17,10:15:00,4.7,-0.204,0.006,363,6.6,17.0,271,42.25,62.10,30.22,0.00,4.56,0.1644,29.939,-888.88
01/01/17,10:30:00,4.1,-0.204,0.006,392,7.5,15.4,279,42.62,61.00,30.13,0.00,4.56,0.1644,29.939,-888.88
01/01/17,10:45:00,4.1,-0.204,0.006,374,10.4,20.8,275,42.29,58.20,28.67,0.00,4.56,0.1637,29.948,-888.88
01/01/17,11:00:00,3.5,-0.204,0.006,408,10.4,20.3,288,41.97,57.30,27.99,0.00,4.56,0.1630,29.948,-888.88
01/01/17,11:15:00,3.5,-0.204,0.006,417,9.1,19.1,288,42.62,57.30,28.60,0.00,4.56,0.1630,29.951,-888.88
01/01/17,11:30:00,3.5,-0.204,0.006,413,7.9,19.1,289,42.62,56.90,28.44,0.00,4.56,0.1630,29.951,-888.88
01/01/17,11:45:00,2.9,-0.204,0.006,282,10.4,21.6,281,42.06,56.10,27.57,0.00,4.56,0.1623,29.954,-888.88
01/01/17,12:00:00,3.5,-0.204,0.006,408,9.1,19.5,288,43.26,55.40,28.38,0.00,4.54,0.1623,29.954,-888.88
01/01/17,12:15:00,2.9,-0.204,0.006,391,8.7,16.6,284,42.75,53.40,27.01,0.00,4.59,0.1615,29.954,-888.88
01/01/17,12:30:00,2.9,-0.204,0.006,382,11.2,20.8,279,42.98,51.20,26.20,0.00,4.56,0.1615,29.957,-888.88
01/01/17,12:45:00,2.4,-0.204,0.006,372,10.4,17.8,292,42.75,50.00,25.43,0.00,4.56,0.1608,29.966,-888.88
01/01/17,13:00:00,2.4,-0.204,0.006,356,10.4,21.2,279,43.30,49.50,25.70,0.00,4.54,0.1608,29.971,-888.88
01/01/17,13:15:00,2.4,-0.204,0.006,338,11.2,20.3,267,42.75,48.00,24.46,0.00,4.56,0.1608,29.969,-888.88
01/01/17,13:30:00,2.4,-0.204,0.006,318,9.5,20.3,300,42.94,47.50,24.37,0.00,4.56,0.1608,29.980,-888.88
01/01/17,13:45:00,2.4,-0.204,0.006,296,10.0,19.9,282,43.12,48.20,24.89,0.00,4.56,0.1601,29.983,-888.88
01/01/17,14:00:00,2.4,-0.204,0.006,269,9.1,15.8,285,43.21,47.00,24.37,0.00,4.54,0.1601,29.989,-888.88
01/01/17,14:15:00,1.8,-0.204,0.006,244,7.9,17.0,285,42.98,46.00,23.65,0.00,4.56,0.1601,30.004,-888.88
01/01/17,14:30:00,1.8,-0.204,0.006,213,9.1,18.7,288,42.85,45.50,23.25,0.00,4.56,0.1601,30.013,-888.88
01/01/17,14:45:00,1.8,-0.204,0.006,184,7.9,15.8,296,42.66,46.10,23.40,0.00,4.56,0.1594,30.025,-888.88
01/01/17,15:00:00,1.8,-0.204,0.006,153,7.5,14.5,292,42.25,46.50,23.23,0.00,4.54,0.1594,30.036,-888.88
01/01/17,15:15:00,1.8,-0.204,0.006,118,8.3,16.6,277,42.02,47.30,23.41,0.00,4.56,0.1594,30.054,-888.88
01/01/17,15:30:00,1.8,-0.204,0.006,74,8.7,16.2,291,41.51,47.50,23.05,0.00,4.56,0.1586,30.063,-888.88
01/01/17,15:45:00,1.2,-0.204,0.006,14,7.1,15.4,286,40.53,47.60,22.21,0.00,4.56,0.1586,30.075,-888.88
01/01/17,16:00:00,1.8,-0.204,0.006,8,7.1,14.9,284,40.02,48.30,22.08,0.00,4.47,0.1586,30.084,-888.88
01/01/17,16:15:00,1.8,-0.204,0.006,3,6.6,12.9,291,39.45,49.60,22.19,0.00,4.48,0.1579,30.093,-888.88
01/01/17,16:30:00,1.8,-0.204,0.006,1,5.0,10.8,285,39.12,50.70,22.41,0.00,4.48,0.1579,30.110,-888.88
01/01/17,16:45:00,1.8,-0.204,0.006,1,5.8,11.6,284,38.94,51.10,22.41,0.00,4.48,0.1579,30.122,-888.88
01/01/17,17:00:00,1.8,-0.204,0.006,1,5.0,12.5,286,38.27,51.80,22.12,0.00,4.44,0.1572,30.134,-888.88
01/01/17,17:15:00,1.8,-0.204,0.006,1,3.7,10.4,284,37.85,52.80,22.17,0.00,4.45,0.1572,30.143,-888.88
01/01/17,17:30:00,1.8,-0.204,0.006,1,4.2,8.7,268,37.75,53.00,22.17,0.00,4.46,0.1572,30.158,-888.88
01/01/17,17:45:00,1.8,-0.204,0.006,1,4.2,8.7,263,37.27,53.10,21.78,0.00,4.46,0.1572,30.169,-888.88
01/01/17,18:00:00,1.8,-0.204,0.006,1,3.3,7.5,268,37.18,53.70,21.96,0.00,4.42,0.1564,30.184,-888.88
01/01/17,18:15:00,1.8,-0.204,0.006,1,3.7,6.6,267,36.70,54.00,21.63,0.00,4.44,0.1564,30.196,-888.88
01/01/17,18:30:00,1.8,-0.204,0.006,1,2.5,6.2,284,36.07,54.90,21.43,0.00,4.44,0.1564,30.205,-888.88
01/01/17,18:45:00,1.8,-0.204,0.006,1,3.3,5.8,272,35.59,56.00,21.45,0.00,4.46,0.1564,30.217,-888.88
01/01/17,19:00:00,2.4,-0.204,0.006,1,2.5,6.2,263,35.54,56.90,21.79,0.00,4.41,0.1564,30.225,-888.88
01/01/17,19:15:00,2.9,-0.204,0.006,1,2.1,5.0,261,34.47,57.40,20.98,0.00,4.44,0.1557,30.234,-888.88
01/01/17,19:30:00,3.5,-0.204,0.006,1,2.1,3.7,275,33.19,60.50,21.02,0.00,4.44,0.1550,30.234,-888.88
01/01/17,19:45:00,8.2,-0.204,0.006,1,0.8,2.1,274,32.54,62.10,21.02,0.00,4.46,0.1550,30.243,-888.88
01/01/17,20:00:00,16.5,-0.204,0.006,1,0.4,1.2,274,29.35,66.30,19.53,0.00,4.39,0.1543,30.255,-888.88
01/01/17,20:15:00,22.4,-0.204,0.006,1,0.0,0.0,274,28.89,69.50,20.17,0.00,4.42,0.1535,30.261,-888.88
01/01/17,20:30:00,45.3,-0.204,0.006,1,0.8,2.1,274,28.42,71.80,20.50,0.00,4.43,0.1535,30.267,-888.88
01/01/17,20:45:00,44.1,-0.204,0.006,1,0.0,0.8,274,27.43,73.30,20.01,0.00,4.46,0.1528,30.270,-888.88
01/01/17,21:00:00,35.9,-0.204,0.006,1,0.8,1.7,274,27.96,74.70,20.97,0.00,4.36,0.1528,30.276,-888.88
01/01/17,21:15:00,85.3,-0.204,0.006,1,0.8,2.1,274,27.90,76.00,21.33,0.00,4.40,0.1528,30.282,-888.88
01/01/17,21:30:00,45.3,-0.204,0.006,1,0.0,0.0,274,28.58,76.90,22.26,0.00,4.42,0.1521,30.287,-888.88
01/01/17,21:45:00,98.8,-0.204,0.006,1,0.0,0.0,272,26.85,78.30,21.00,0.00,4.44,0.1521,30.296,-888.88
01/01/17,22:00:00,96.5,-0.204,0.006,1,0.0,0.0,272,27.59,79.30,22.03,0.00,4.36,0.1521,30.299,-888.88
01/01/17,22:15:00,37.6,-0.204,0.006,1,0.0,0.0,272,28.94,80.50,23.70,0.00,4.39,0.1514,30.299,-888.88
01/01/17,22:30:00,57.1,-0.204,0.006,1,0.0,0.0,258,28.37,79.50,22.84,0.00,4.40,0.1514,30.308,-888.88
01/01/17,22:45:00,44.1,-0.204,0.006,1,0.0,0.0,257,29.15,80.00,23.76,0.00,4.44,0.1506,30.305,-888.88
01/01/17,23:00:00,57.6,-0.204,0.006,1,0.0,0.0,261,28.84,80.00,23.45,0.00,4.35,0.1506,30.305,-888.88
01/01/17,23:15:00,100.0,-0.204,0.006,1,0.0,0.0,246,27.33,79.40,21.79,0.00,4.39,0.1506,30.320,-888.88
01/01/17,23:30:00,78.8,-0.204,0.006,1,0.0,0.0,241,27.28,81.10,22.24,0.00,4.39,0.1499,30.323,-888.88
