Date,Time,"Rain (S-RGA 9927044:9917722-1), in","Wind Speed (S-WCA 9927044:9907761-1), mph","Temperature (S-THB 9927044:9909397-1), *F","Wetness (S-LWA 9927044:9895688-1), %","Voltage (91-U30-CVIA 9927044:9896946-1), V","Pressure (S-BPB 9927044:10661037-1), inHg","Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Dew Point (S-THB 9927044:9909397-3), *F","Gust Speed (S-WCA 9927044:9907761-2), mph","RH (S-THB 9927044:9909397-2), %","Wind Direction (S-WCA 9927044:9907761-3), *","Current (91-U30-CVIA 9927044:9896946-2), mA","Battery (U30 BATTERY 9927044:9927044-B), V","Temperature (S-TMB 9927044:9912395-1), *F","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2"
10/29/16,02:30:00,0.00,1.2,44.13,41.8,-0.204,29.986,0.1819,41.59,5.0,90.70,13,0.006,4.34,-888.88,1
10/29/16,02:45:00,0.00,1.7,44.17,41.8,-0.204,29.998,0.1819,41.67,4.2,90.80,295,0.006,4.34,-888.88,1
10/29/16,03:00:00,0.00,1.7,44.13,40.6,-0.204,29.998,0.1819,41.54,4.6,90.50,305,0.006,4.41,-888.88,1
10/29/16,03:15:00,0.00,2.5,44.26,33.5,-0.204,29.998,0.1819,41.59,6.6,90.20,319,0.006,4.32,-888.88,1
10/29/16,03:30:00,0.00,3.3,44.26,35.9,-0.204,29.995,0.1819,41.47,6.6,89.80,327,0.006,4.33,-888.88,1
10/29/16,03:45:00,0.00,2.5,43.63,54.7,-0.204,29.998,0.1819,40.75,7.9,89.50,319,0.006,4.34,-888.88,1
10/29/16,04:00:00,0.00,2.9,43.21,84.7,-0.204,29.998,0.1811,40.51,6.6,90.10,330,0.006,4.32,-888.88,1
10/29/16,04:15:00,0.00,2.9,42.80,88.8,-0.204,29.998,0.1811,40.33,7.1,90.90,320,0.006,4.32,-888.88,1
10/29/16,04:30:00,0.00,2.9,42.66,98.2,-0.204,29.998,0.1804,40.32,7.9,91.30,355,0.006,4.33,-888.88,1
10/29/16,04:45:00,0.00,1.7,41.97,100.0,-0.204,30.001,0.1804,39.65,5.8,91.40,313,0.006,4.34,-888.88,1
10/29/16,05:00:00,0.00,2.1,41.60,100.0,-0.204,30.004,0.1797,39.45,5.8,92.00,305,0.006,4.32,-888.88,1
10/29/16,05:15:00,0.00,2.1,41.28,100.0,-0.204,30.007,0.1804,39.25,5.4,92.40,291,0.006,4.32,-888.88,1
10/29/16,05:30:00,0.00,2.1,41.14,100.0,-0.204,29.995,0.1804,39.20,5.0,92.70,310,0.006,4.33,-888.88,1
10/29/16,05:45:00,0.00,1.2,40.76,100.0,-0.204,29.995,0.1804,38.86,5.4,92.80,312,0.006,4.34,-888.88,1
10/29/16,06:00:00,0.00,0.8,40.39,100.0,-0.204,29.998,0.1797,38.52,4.6,92.90,312,0.006,4.32,-888.88,1
10/29/16,06:15:00,0.00,0.8,39.88,100.0,-0.204,29.995,0.1797,38.05,3.3,93.10,316,0.006,4.32,-888.88,1
10/29/16,06:30:00,0.00,0.0,39.83,100.0,-0.204,29.995,0.1797,38.08,1.2,93.40,316,0.006,4.33,-888.88,1
10/29/16,06:45:00,0.00,0.0,39.08,100.0,-0.204,29.989,0.1790,37.36,0.0,93.50,316,0.006,4.34,-888.88,1
10/29/16,07:00:00,0.00,0.4,38.70,100.0,-0.204,29.995,0.1790,37.09,2.9,93.90,258,0.006,4.32,-888.88,4
10/29/16,07:15:00,0.00,0.0,38.32,100.0,-0.204,29.998,0.1790,36.82,2.5,94.30,240,0.006,4.32,-888.88,13
10/29/16,07:30:00,0.00,0.0,39.31,100.0,-0.204,30.007,0.1790,37.96,0.4,94.80,248,0.006,4.36,-888.88,102
10/29/16,07:45:00,0.00,2.1,40.95,100.0,-0.204,30.004,0.1804,39.61,6.2,94.90,271,0.006,4.51,-888.88,92
10/29/16,08:00:00,0.00,2.9,41.00,100.0,-0.204,30.001,0.1804,39.54,7.9,94.50,265,0.006,4.51,-888.88,38
10/29/16,08:15:00,0.00,2.5,41.09,100.0,-0.204,29.995,0.1804,39.63,5.0,94.50,250,0.006,4.48,-888.88,42
10/29/16,08:30:00,0.00,2.1,41.37,100.0,-0.204,29.995,0.1811,39.88,7.9,94.40,260,0.006,4.48,-888.88,47
10/29/16,08:45:00,0.00,3.7,41.42,100.0,-0.204,30.004,0.1804,39.96,8.3,94.50,256,0.006,4.53,-888.88,66
10/29/16,09:00:00,0.00,3.3,41.60,100.0,-0.204,29.992,0.1804,40.17,7.5,94.60,247,0.006,4.60,-888.88,68
10/29/16,09:15:00,0.00,2.5,42.02,100.0,-0.204,29.989,0.1804,40.59,6.6,94.60,250,0.006,4.54,-888.88,103
10/29/16,09:30:00,0.00,1.2,42.66,30.0,-0.204,29.980,0.1811,41.18,3.3,94.40,237,0.006,4.56,-888.88,143
10/29/16,09:45:00,0.00,2.5,43.26,23.5,-0.204,29.969,0.1811,41.63,4.6,93.90,187,0.006,4.57,-888.88,187
10/29/16,10:00:00,0.00,3.3,44.45,18.2,-0.204,29.969,0.1804,42.57,6.2,93.00,241,0.006,4.60,-888.88,231
10/29/16,10:15:00,0.00,2.9,45.17,15.9,-0.204,29.963,0.1804,42.94,9.5,91.80,236,0.006,4.56,-888.88,261
10/29/16,10:30:00,0.00,2.5,45.71,12.9,-0.204,29.954,0.1804,43.02,6.2,90.20,223,0.006,4.57,-888.88,273
10/29/16,10:45:00,0.00,3.7,46.21,12.9,-0.204,29.951,0.1797,43.05,7.5,88.60,218,0.006,4.57,-888.88,246
10/29/16,11:00:00,0.00,4.2,46.26,12.9,-0.204,29.939,0.1797,42.73,8.7,87.40,206,0.006,4.60,-888.88,181
10/29/16,11:15:00,0.00,3.7,46.21,13.5,-0.204,29.918,0.1797,42.39,10.0,86.40,181,0.006,4.56,-888.88,208
10/29/16,11:30:00,0.00,5.0,47.42,11.8,-0.204,29.918,0.1797,43.03,11.2,84.60,194,0.006,4.57,-888.88,268
10/29/16,11:45:00,0.00,4.6,47.83,11.2,-0.204,29.889,0.1797,42.80,11.2,82.60,188,0.006,4.57,-888.88,199
10/29/16,12:00:00,0.00,5.0,48.05,11.2,-0.204,29.889,0.1790,42.48,10.8,80.90,213,0.006,4.60,-888.88,148
10/29/16,12:15:00,0.00,2.9,49.03,10.6,-0.204,29.877,0.1797,43.25,7.9,80.30,208,0.006,4.56,-888.88,283
10/29/16,12:30:00,0.00,4.6,49.03,10.0,-0.204,29.862,0.1790,42.66,11.2,78.50,211,0.006,4.57,-888.88,168
10/29/16,12:45:00,0.00,5.4,49.43,10.0,-0.204,29.847,0.1790,42.82,13.3,77.80,212,0.006,4.57,-888.88,249
10/29/16,13:00:00,0.00,4.2,50.49,9.4,-0.204,29.833,0.1790,43.65,9.5,77.20,192,0.006,4.60,-888.88,218
10/29/16,13:15:00,0.00,4.6,50.89,8.8,-0.204,29.821,0.1790,43.50,10.8,75.70,208,0.006,4.56,-888.88,204
10/29/16,13:30:00,0.00,5.8,51.15,8.8,-0.204,29.809,0.1782,42.64,14.1,72.50,209,0.006,4.57,-888.88,192
10/29/16,13:45:00,0.00,3.3,51.72,8.2,-0.204,29.806,0.1790,42.73,9.1,71.20,208,0.006,4.57,-888.88,173
10/29/16,14:00:00,0.00,4.2,51.98,8.2,-0.204,29.794,0.1782,42.64,7.5,70.30,204,0.006,4.60,-888.88,172
10/29/16,14:15:00,0.00,2.5,52.90,8.2,-0.204,29.791,0.1790,43.20,8.3,69.40,227,0.006,4.56,-888.88,226
10/29/16,14:30:00,0.00,3.7,53.65,7.6,-0.204,29.785,0.1782,43.02,7.9,67.10,215,0.006,4.56,-888.88,87
10/29/16,14:45:00,0.00,4.6,53.99,7.6,-0.204,29.771,0.1782,42.53,9.5,65.00,211,0.006,4.57,-888.88,139
10/29/16,15:00:00,0.00,3.7,54.47,7.1,-0.204,29.762,0.1782,42.21,10.4,63.10,220,0.006,4.60,-888.88,107
10/29/16,15:15:00,0.00,3.7,54.78,7.1,-0.204,29.759,0.1775,42.30,9.5,62.60,225,0.006,4.56,-888.88,93
10/29/16,15:30:00,0.00,2.9,54.99,7.1,-0.204,29.753,0.1775,41.83,7.5,61.00,227,0.006,4.56,-888.88,63
10/29/16,15:45:00,0.00,2.9,54.86,7.1,-0.204,29.753,0.1768,41.70,7.5,61.00,222,0.006,4.56,-888.88,53
10/29/16,16:00:00,0.00,3.7,55.08,7.1,-0.204,29.750,0.1775,41.90,7.5,61.00,230,0.006,4.60,-888.88,48
10/29/16,16:15:00,0.00,1.7,54.99,7.1,-0.204,29.741,0.1768,42.03,5.4,61.50,211,0.006,4.53,-888.88,58
10/29/16,16:30:00,0.00,1.7,55.08,7.1,-0.204,29.732,0.1768,42.28,5.8,61.90,219,0.006,4.54,-888.88,32
10/29/16,16:45:00,0.00,1.2,54.78,7.1,-0.204,29.732,0.1768,42.46,5.8,63.00,178,0.006,4.53,-888.88,14
10/29/16,17:00:00,0.00,1.2,54.91,7.6,-0.204,29.735,0.1768,42.94,4.2,63.90,181,0.006,4.51,-888.88,9
10/29/16,17:15:00,0.00,0.0,54.52,7.6,-0.204,29.735,0.1768,43.11,3.3,65.20,209,0.006,4.47,-888.88,4
10/29/16,17:30:00,0.00,0.8,54.26,8.2,-0.204,29.729,0.1761,43.48,3.7,66.80,218,0.006,4.48,-888.88,1
10/29/16,17:45:00,0.00,0.4,54.04,8.2,-0.204,29.723,0.1768,43.93,5.8,68.50,205,0.006,4.47,-888.88,1
10/29/16,18:00:00,0.00,3.3,54.73,7.6,-0.204,29.723,0.1761,44.60,6.2,68.50,222,0.006,4.51,-888.88,1
10/29/16,18:15:00,0.00,3.7,54.95,7.6,-0.204,29.723,0.1761,44.02,9.1,66.50,222,0.006,4.44,-888.88,1
10/29/16,18:30:00,0.00,4.2,54.95,7.6,-0.204,29.723,0.1761,43.36,10.0,64.80,230,0.006,4.44,-888.88,1
10/29/16,18:45:00,0.00,3.7,54.73,7.6,-0.204,29.723,0.1761,43.07,11.2,64.60,227,0.006,4.44,-888.88,1
10/29/16,19:00:00,0.00,3.7,54.52,7.6,-0.204,29.726,0.1753,42.98,8.7,64.90,232,0.006,4.51,-888.88,1
10/29/16,19:15:00,0.00,3.3,54.43,7.6,-0.204,29.726,0.1753,43.05,7.1,65.30,239,0.006,4.42,-888.88,1
10/29/16,19:30:00,0.00,2.9,54.43,7.6,-0.204,29.726,0.1753,43.21,8.3,65.70,225,0.006,4.44,-888.88,1
10/29/16,19:45:00,0.00,3.3,54.43,7.6,-0.204,29.723,0.1753,43.30,8.7,65.90,223,0.006,4.44,-888.88,1
10/29/16,20:00:00,0.00,4.2,54.39,7.6,-0.204,29.720,0.1753,43.21,12.0,65.80,218,0.006,4.51,-888.88,1
10/29/16,20:15:00,0.00,5.0,54.65,7.6,-0.204,29.718,0.1753,43.70,10.8,66.40,225,0.006,4.40,-888.88,1
10/29/16,20:30:00,0.00,5.0,54.30,7.6,-0.204,29.715,0.1753,43.48,10.8,66.70,226,0.006,4.42,-888.88,1
10/29/16,20:45:00,0.00,4.6,54.17,8.2,-0.204,29.715,0.1753,43.68,8.7,67.50,227,0.006,4.42,-888.88,1
10/29/16,21:00:00,0.00,4.6,54.26,8.2,-0.204,29.709,0.1753,43.99,10.8,68.10,227,0.006,4.41,-888.88,1
10/29/16,21:15:00,0.00,5.0,54.56,8.2,-0.204,29.709,0.1753,44.51,12.9,68.70,233,0.006,4.39,-888.88,1
10/29/16,21:30:00,0.00,5.4,54.43,8.2,-0.204,29.709,0.1753,44.49,11.2,69.00,229,0.006,4.44,-888.88,1
10/29/16,21:45:00,0.00,4.6,54.21,8.8,-0.204,29.706,0.1753,44.64,10.4,69.90,234,0.006,4.41,-888.88,1
10/29/16,22:00:00,0.00,4.6,54.52,8.8,-0.204,29.706,0.1753,45.23,11.6,70.70,230,0.006,4.41,-888.88,1
10/29/16,22:15:00,0.00,4.6,54.26,9.4,-0.204,29.706,0.1753,45.19,11.6,71.30,229,0.006,4.38,-888.88,1
10/29/16,22:30:00,0.00,4.6,54.78,9.4,-0.204,29.703,0.1753,45.91,10.4,71.90,240,0.006,4.39,-888.88,1
10/29/16,22:45:00,0.00,4.6,54.73,10.0,-0.204,29.709,0.1753,45.91,9.5,72.00,233,0.006,4.39,-888.88,1
10/29/16,23:00:00,0.00,4.6,55.30,9.4,-0.204,29.700,0.1753,46.49,11.2,72.10,236,0.006,4.41,-888.88,1
10/29/16,23:15:00,0.00,5.0,55.47,10.0,-0.204,29.691,0.1753,46.69,10.4,72.20,233,0.006,4.36,-888.88,1
10/29/16,23:30:00,0.00,4.2,55.26,10.0,-0.204,29.688,0.1753,46.60,9.5,72.50,233,0.006,4.38,-888.88,1
10/29/16,23:45:00,0.00,4.2,54.99,10.6,-0.204,29.688,0.1753,46.63,8.3,73.30,236,0.006,4.39,-888.88,1
10/30/16,00:00:00,0.00,3.7,54.91,11.2,-0.204,29.685,0.1753,46.83,7.5,74.10,236,0.006,4.41,-888.88,1
10/30/16,00:15:00,0.00,3.3,54.86,11.8,-0.204,29.682,0.1761,47.01,6.6,74.70,234,0.006,4.36,-888.88,1
10/30/16,00:30:00,0.00,2.9,54.91,12.4,-0.204,29.679,0.1753,47.26,7.5,75.30,230,0.006,4.37,-888.88,1
10/30/16,00:45:00,0.00,3.3,55.30,11.2,-0.204,29.682,0.1761,47.79,6.2,75.70,236,0.006,4.38,-888.88,1
10/30/16,01:00:00,0.00,3.7,56.17,11.2,-0.204,29.676,0.1761,48.42,7.9,75.10,230,0.006,4.41,-888.88,1
10/30/16,01:15:00,0.00,3.3,56.25,10.6,-0.204,29.673,0.1761,48.15,8.7,74.10,229,0.006,4.35,-888.88,1
10/30/16,01:30:00,0.00,4.6,57.94,10.0,-0.204,29.670,0.1761,49.21,11.6,72.60,243,0.006,4.36,-888.88,1
10/30/16,01:45:00,0.00,5.8,57.85,10.0,-0.204,29.670,0.1761,48.47,12.9,70.80,246,0.006,4.36,-888.88,1
10/30/16,02:00:00,0.00,5.4,58.02,10.0,-0.204,29.670,0.1768,48.85,10.0,71.40,246,0.006,4.41,-888.88,1
10/30/16,02:15:00,0.00,5.0,58.07,10.0,-0.204,29.673,0.1761,49.05,10.4,71.80,247,0.006,4.34,-888.88,1
10/30/16,02:30:00,0.00,5.4,58.50,10.0,-0.204,29.670,0.1768,49.39,14.1,71.60,246,0.006,4.35,-888.88,1
10/30/16,02:45:00,0.00,6.2,58.84,10.0,-0.204,29.664,0.1761,49.64,12.0,71.40,247,0.006,4.35,-888.88,1
10/30/16,03:00:00,0.00,5.4,58.71,10.6,-0.204,29.664,0.1761,49.59,10.8,71.60,247,0.006,4.41,-888.88,1
10/30/16,03:15:00,0.00,6.2,58.97,10.6,-0.204,29.661,0.1761,50.02,12.0,72.10,246,0.006,4.34,-888.88,1
10/30/16,03:30:00,0.00,5.8,58.80,10.6,-0.204,29.664,0.1761,49.93,10.4,72.30,251,0.006,4.34,-888.88,1
10/30/16,03:45:00,0.00,5.0,58.54,11.2,-0.204,29.664,0.1768,49.80,10.8,72.60,244,0.006,4.35,-888.88,1
10/30/16,04:00:00,0.00,5.0,58.37,11.2,-0.204,29.664,0.1768,49.93,11.2,73.40,244,0.006,4.41,-888.88,1
10/30/16,04:15:00,0.00,5.0,58.07,11.8,-0.204,29.667,0.1768,49.75,9.5,73.70,248,0.006,4.33,-888.88,1
10/30/16,04:30:00,0.00,4.6,57.89,11.8,-0.204,29.670,0.1768,49.87,10.0,74.50,248,0.006,4.34,-888.88,1
10/30/16,04:45:00,0.00,5.0,58.07,11.8,-0.204,29.670,0.1761,50.18,9.1,74.90,246,0.006,4.34,-888.88,1
10/30/16,05:00:00,0.00,4.6,57.98,11.8,-0.204,29.673,0.1768,50.23,10.0,75.30,250,0.006,4.41,-888.88,1
10/30/16,05:15:00,0.00,3.3,57.76,12.9,-0.204,29.679,0.1768,50.18,7.9,75.70,250,0.006,4.33,-888.88,1
10/30/16,05:30:00,0.00,4.6,57.68,12.9,-0.204,29.685,0.1768,50.41,8.3,76.60,246,0.006,4.34,-888.88,1
10/30/16,05:45:00,0.00,3.7,57.38,14.1,-0.204,29.688,0.1761,50.43,7.1,77.50,246,0.006,4.35,-888.88,1
10/30/16,06:00:00,0.00,0.4,57.12,15.9,-0.204,29.691,0.1761,50.52,5.0,78.50,246,0.006,4.41,-888.88,1
10/30/16,06:15:00,0.00,1.7,56.64,17.6,-0.204,29.691,0.1775,50.47,4.6,79.70,247,0.006,4.33,-888.88,1
10/30/16,06:30:00,0.00,1.2,55.56,27.1,-0.204,29.697,0.1768,49.68,4.6,80.50,239,0.006,4.34,-888.88,1
10/30/16,06:45:00,0.00,0.0,55.30,32.9,-0.204,29.700,0.1768,49.98,0.0,82.20,229,0.006,4.34,-888.88,1
10/30/16,07:00:00,0.00,1.2,55.43,31.2,-0.204,29.712,0.1768,50.61,5.4,83.70,246,0.006,4.41,-888.88,1
10/30/16,07:15:00,0.00,0.8,55.69,27.6,-0.204,29.723,0.1768,50.95,3.7,84.00,256,0.006,4.32,-888.88,8
10/30/16,07:30:00,0.00,2.5,55.86,24.1,-0.204,29.729,0.1768,51.19,4.6,84.20,244,0.006,4.34,-888.88,22
10/30/16,07:45:00,0.00,1.2,56.38,20.0,-0.204,29.732,0.1768,51.69,5.4,84.20,253,0.006,4.35,-888.88,27
10/30/16,08:00:00,0.00,2.5,56.68,18.8,-0.204,29.735,0.1775,51.58,7.1,82.90,257,0.006,4.41,-888.88,43
10/30/16,08:15:00,0.00,1.7,57.29,15.9,-0.204,29.735,0.1775,51.91,4.2,82.10,270,0.006,4.38,-888.88,69
10/30/16,08:30:00,0.00,2.5,57.94,14.1,-0.204,29.738,0.1775,52.00,7.1,80.50,263,0.006,4.44,-888.88,94
10/30/16,08:45:00,0.00,1.7,58.67,12.4,-0.204,29.744,0.1775,52.18,5.4,78.90,261,0.006,4.54,-888.88,168
10/30/16,09:00:00,0.00,2.1,59.23,12.4,-0.204,29.750,0.1775,51.91,5.8,76.60,265,0.006,4.60,-888.88,128
10/30/16,09:15:00,0.00,2.1,59.49,11.2,-0.204,29.756,0.1775,51.62,5.0,75.10,265,0.006,4.56,-888.88,147
10/30/16,09:30:00,0.00,2.5,59.96,10.6,-0.204,29.756,0.1782,51.53,6.6,73.60,272,0.006,4.56,-888.88,161
10/30/16,09:45:00,0.00,3.3,59.92,10.0,-0.204,29.762,0.1775,51.15,8.3,72.70,263,0.006,4.56,-888.88,187
10/30/16,10:00:00,0.00,3.3,60.43,10.0,-0.204,29.762,0.1775,51.21,9.5,71.50,282,0.006,4.60,-888.88,167
10/30/16,10:15:00,0.00,2.5,61.59,9.4,-0.204,29.759,0.1782,51.89,9.5,70.40,289,0.006,4.56,-888.88,421
10/30/16,10:30:00,0.00,2.9,61.20,8.8,-0.204,29.750,0.1775,50.36,6.6,67.40,330,0.006,4.56,-888.88,234
10/30/16,10:45:00,0.00,3.7,60.17,8.8,-0.204,29.753,0.1775,49.53,10.8,67.80,316,0.006,4.56,-888.88,202
10/30/16,11:00:00,0.00,2.9,60.43,8.8,-0.204,29.756,0.1775,49.77,7.1,67.80,288,0.006,4.60,-888.88,217
10/30/16,11:15:00,0.00,3.3,60.90,8.8,-0.204,29.753,0.1775,50.02,7.5,67.30,277,0.006,4.56,-888.88,347
10/30/16,11:30:00,0.00,3.7,61.46,7.6,-0.204,29.750,0.1775,50.11,8.3,66.20,284,0.006,4.56,-888.88,274
10/30/16,11:45:00,0.00,4.2,60.82,7.6,-0.204,29.753,0.1775,49.66,8.3,66.60,281,0.006,4.56,-888.88,239
10/30/16,12:00:00,0.00,2.9,63.43,7.1,-0.204,29.744,0.1782,51.82,5.8,65.80,278,0.006,4.60,-888.88,497
10/30/16,12:15:00,0.00,2.5,63.52,6.5,-0.204,29.726,0.1775,51.15,7.9,64.00,247,0.006,4.56,-888.88,287
10/30/16,12:30:00,0.00,3.7,63.18,6.5,-0.204,29.709,0.1782,50.20,8.7,62.50,271,0.006,4.56,-888.88,596
10/30/16,12:45:00,0.00,3.3,63.18,6.5,-0.204,29.703,0.1775,50.27,10.4,62.70,268,0.006,4.56,-888.88,469
10/30/16,13:00:00,0.00,3.3,64.63,5.3,-0.204,29.706,0.1775,51.39,7.5,62.10,226,0.006,4.60,-888.88,506
10/30/16,13:15:00,0.00,3.3,63.82,6.5,-0.204,29.709,0.1768,50.36,7.5,61.50,251,0.006,4.56,-888.88,622
10/30/16,13:30:00,0.00,2.9,63.95,5.3,-0.204,29.697,0.1775,49.78,7.1,59.90,265,0.006,4.56,-888.88,348
10/30/16,13:45:00,0.00,3.3,62.62,5.3,-0.204,29.706,0.1768,48.88,7.5,60.70,267,0.006,4.56,-888.88,143
10/30/16,14:00:00,0.00,2.9,62.49,5.3,-0.204,29.715,0.1761,49.46,6.6,62.30,243,0.006,4.60,-888.88,153
10/30/16,14:15:00,0.00,3.7,63.30,5.9,-0.204,29.718,0.1761,49.96,7.9,61.70,250,0.006,4.56,-888.88,219
10/30/16,14:30:00,0.00,2.9,63.99,5.9,-0.204,29.712,0.1761,50.22,7.1,60.80,267,0.006,4.56,-888.88,168
10/30/16,14:45:00,0.00,2.9,63.09,5.9,-0.204,29.715,0.1761,49.06,7.1,60.10,253,0.006,4.56,-888.88,116
10/30/16,15:00:00,0.00,3.3,62.49,5.9,-0.204,29.718,0.1753,48.72,9.1,60.60,260,0.006,4.60,-888.88,63
10/30/16,15:15:00,0.00,1.2,62.40,5.9,-0.204,29.718,0.1746,48.85,5.4,61.10,241,0.006,4.54,-888.88,68
10/30/16,15:30:00,0.00,2.9,59.27,7.1,-0.204,29.720,0.1753,48.58,6.6,67.60,84,0.006,4.56,-888.88,81
10/30/16,15:45:00,0.00,3.7,58.11,7.6,-0.204,29.718,0.1753,48.87,7.1,71.20,69,0.006,4.56,-888.88,103
10/30/16,16:00:00,0.00,4.2,57.76,7.6,-0.204,29.712,0.1753,48.76,7.5,71.80,69,0.006,4.60,-888.88,59
10/30/16,16:15:00,0.00,3.3,57.42,8.8,-0.204,29.709,0.1746,48.61,6.6,72.30,72,0.006,4.51,-888.88,24
10/30/16,16:30:00,0.00,2.5,56.86,21.8,-0.204,29.712,0.1746,48.61,6.2,73.80,87,0.006,4.51,-888.88,19
10/30/16,16:45:00,0.00,4.2,56.30,19.4,-0.204,29.709,0.1746,49.21,7.9,77.00,84,0.006,4.51,-888.88,27
10/30/16,17:00:00,0.00,2.1,55.65,17.1,-0.204,29.726,0.1746,49.10,5.8,78.50,95,0.006,4.51,-888.88,9
10/30/16,17:15:00,0.00,3.3,55.13,21.2,-0.204,29.723,0.1746,49.06,6.2,79.90,93,0.006,4.46,-888.88,1
10/30/16,17:30:00,0.00,3.3,55.08,32.4,-0.204,29.720,0.1746,49.35,6.6,80.90,74,0.006,4.46,-888.88,1
10/30/16,17:45:00,0.00,1.2,54.69,53.5,-0.204,29.735,0.1746,49.21,6.2,81.60,76,0.006,4.46,-888.88,1
10/30/16,18:00:00,0.00,0.4,54.30,100.0,-0.204,29.738,0.1761,49.53,3.7,83.80,73,0.006,4.51,-888.88,1
10/30/16,18:15:00,0.01,0.0,53.73,100.0,-0.204,29.762,0.1775,49.44,2.1,85.30,69,0.006,4.44,-888.88,1
10/30/16,18:30:00,0.03,1.2,53.21,100.0,-0.204,29.756,0.1899,49.84,3.7,88.20,67,0.006,4.44,-888.88,1
10/30/16,18:45:00,0.02,3.7,52.25,100.0,-0.204,29.762,0.1964,49.46,7.9,90.10,17,0.006,4.44,-888.88,1
10/30/16,19:00:00,0.01,1.7,51.72,100.0,-0.204,29.759,0.1957,48.85,4.2,89.80,355,0.006,4.51,-888.88,1
10/30/16,19:15:00,0.00,2.5,51.19,100.0,-0.204,29.762,0.1971,48.74,5.4,91.20,355,0.006,4.42,-888.88,1
10/30/16,19:30:00,0.02,4.6,49.91,100.0,-0.204,29.771,0.2008,47.55,11.2,91.50,11,0.006,4.43,-888.88,1
10/30/16,19:45:00,0.02,5.4,49.07,100.0,-0.204,29.762,0.2073,46.60,10.8,91.10,11,0.006,4.43,-888.88,1
10/30/16,20:00:00,0.01,3.7,48.63,100.0,-0.204,29.762,0.2087,46.27,10.0,91.50,1,0.006,4.51,-888.88,1
10/30/16,20:15:00,0.01,1.7,48.41,100.0,-0.204,29.762,0.2080,46.24,7.1,92.10,18,0.006,4.40,-888.88,1
10/30/16,20:30:00,0.01,1.7,48.09,100.0,-0.204,29.768,0.2102,46.09,5.0,92.70,0,0.006,4.42,-888.88,1
10/30/16,20:45:00,0.01,3.3,47.74,100.0,-0.204,29.774,0.2109,45.77,7.1,92.80,1,0.006,4.42,-888.88,1
10/30/16,21:00:00,0.01,2.5,47.78,100.0,-0.204,29.780,0.2080,45.93,6.6,93.20,348,0.006,4.41,-888.88,1
10/30/16,21:15:00,0.01,2.9,47.42,100.0,-0.204,29.788,0.2080,45.68,5.8,93.60,355,0.006,4.39,-888.88,1
10/30/16,21:30:00,0.02,3.3,46.93,100.0,-0.204,29.788,0.2153,45.28,8.3,93.90,15,0.006,4.40,-888.88,1
10/30/16,21:45:00,0.02,2.9,46.75,100.0,-0.204,29.791,0.2196,45.27,7.1,94.50,17,0.006,4.42,-888.88,1
10/30/16,22:00:00,0.00,2.9,46.44,100.0,-0.204,29.791,0.2175,45.07,10.0,94.90,17,0.006,4.41,-888.88,1
10/30/16,22:15:00,0.01,2.1,45.90,100.0,-0.204,29.794,0.2116,44.47,9.5,94.70,355,0.006,4.39,-888.88,1
10/30/16,22:30:00,0.00,2.9,45.94,100.0,-0.204,29.797,0.2073,44.53,7.1,94.70,355,0.006,4.40,-888.88,1
10/30/16,22:45:00,0.00,1.7,46.03,100.0,-0.204,29.800,0.2044,44.58,7.5,94.60,355,0.006,4.41,-888.88,1
10/30/16,23:00:00,0.00,1.2,46.03,100.0,-0.204,29.797,0.2022,44.53,6.6,94.40,1,0.006,4.41,-888.88,1
10/30/16,23:15:00,0.00,0.0,45.99,100.0,-0.204,29.803,0.2000,44.37,2.1,94.00,338,0.006,4.39,-888.88,1
10/30/16,23:30:00,0.00,0.4,45.67,100.0,-0.204,29.806,0.1986,43.77,7.5,93.00,355,0.006,4.39,-888.88,1
10/30/16,23:45:00,0.00,1.7,45.44,100.0,-0.204,29.812,0.1971,43.38,8.3,92.40,327,0.006,4.39,-888.88,1
10/31/16,00:00:00,0.00,0.0,45.40,100.0,-0.204,29.815,0.1957,43.45,4.2,92.80,329,0.006,4.41,-888.88,1
10/31/16,00:15:00,0.00,0.0,45.31,100.0,-0.204,29.821,0.1942,43.36,5.8,92.80,348,0.006,4.37,-888.88,1
10/31/16,00:30:00,0.00,2.1,45.22,100.0,-0.204,29.824,0.1942,43.18,7.5,92.50,0,0.006,4.39,-888.88,1
10/31/16,00:45:00,0.00,3.3,45.08,56.5,-0.204,29.827,0.1935,42.82,11.6,91.70,355,0.006,4.39,-888.88,1
10/31/16,01:00:00,0.00,0.8,44.85,54.1,-0.204,29.827,0.1920,42.57,8.3,91.60,350,0.006,4.41,-888.88,1
10/31/16,01:15:00,0.00,2.5,44.72,48.8,-0.204,29.830,0.1920,42.46,10.0,91.70,336,0.006,4.37,-888.88,1
10/31/16,01:30:00,0.00,4.2,44.17,31.8,-0.204,29.833,0.1906,41.67,17.0,90.80,355,0.006,4.39,-888.88,1
10/31/16,01:45:00,0.00,7.1,43.40,21.8,-0.204,29.833,0.1899,39.83,15.4,87.10,3,0.006,4.39,-888.88,1
10/31/16,02:00:00,0.00,7.1,43.12,21.2,-0.204,29.836,0.1884,38.98,14.1,85.20,0,0.006,4.41,-888.88,1
